Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
19-11-2024,2,11,14,6,nr,15,nr,nr,nr,nr,12,nr,nr,nr,nr,17,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-11-2024,3,10,13,6,nr,15,nr,nr,nr,13,11,nr,nr,12,10,16,16,nr,nr,nr,nr,nr,nr,16,nr,nr,16,14,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,
19-11-2024,4,10,12,5,nr,15,nr,nr,nr,nr,10,nr,nr,nr,nr,15,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,
19-11-2024,5,9,12,5,nr,14,nr,nr,nr,10,10,nr,nr,11,9,15,15,nr,nr,nr,nr,nr,nr,16,nr,nr,16,13,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,
19-11-2024,6,9,12,5,nr,14,nr,nr,nr,nr,10,nr,nr,nr,nr,13,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,
19-11-2024,7,8,12,5,nr,14,nr,nr,nr,nr,9,nr,nr,nr,nr,12,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,
19-11-2024,8,8,13,6,nr,14,nr,nr,nr,nr,9,nr,nr,10,9,13,15,nr,nr,9,nr,nr,nr,16,15,nr,15,13,nr,nr,15,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,
19-11-2024,9,12,17,11,nr,16,nr,nr,nr,14,15,nr,nr,13,15,16,16,nr,nr,13,nr,nr,nr,17,16,nr,16,16,nr,nr,16,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,
19-11-2024,10,nr,19,14,nr,18,nr,nr,nr,nr,20,nr,nr,16,19,17,18,nr,nr,16,nr,nr,nr,19,18,nr,18,17,nr,nr,18,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,
19-11-2024,11,18,20,16,nr,20,nr,nr,nr,nr,21,nr,nr,18,22,19,20,nr,nr,17,nr,nr,nr,20,20,nr,20,19,nr,nr,20,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,
19-11-2024,12,21,22,17,nr,21,nr,nr,nr,nr,23,nr,nr,21,24,22,22,nr,nr,18,nr,nr,nr,22,21,nr,22,21,nr,nr,22,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,
19-11-2024,13,23,23,18,nr,23,nr,nr,nr,nr,25,nr,nr,23,26,23,24,nr,nr,18,nr,nr,nr,24,23,nr,24,22,nr,nr,24,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,
19-11-2024,14,25,24,17,nr,24,nr,nr,nr,nr,25,nr,nr,25,27,25,24,nr,nr,19,nr,nr,nr,25,24,nr,25,23,nr,nr,25,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,
19-11-2024,15,24,24,17,nr,25,nr,nr,nr,nr,24,nr,nr,26,27,25,25,nr,nr,19,nr,nr,nr,25,25,nr,25,24,nr,nr,26,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,
19-11-2024,16,25,24,17,nr,25,nr,nr,nr,nr,23,nr,nr,25,25,25,25,nr,nr,19,nr,nr,nr,25,25,nr,25,24,nr,nr,26,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,
19-11-2024,17,24,23,16,nr,24,nr,nr,nr,nr,21,nr,nr,25,25,24,24,nr,nr,18,nr,nr,nr,25,25,nr,24,24,nr,nr,25,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,
19-11-2024,18,21,20,14,nr,23,nr,nr,nr,nr,20,nr,nr,24,23,22,23,nr,nr,16,nr,nr,nr,24,24,nr,22,22,nr,nr,23,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,
19-11-2024,19,18,20,12,nr,22,nr,nr,nr,nr,18,nr,nr,22,21,21,21,nr,nr,15,nr,nr,nr,23,22,nr,20,21,nr,nr,22,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,
19-11-2024,20,17,19,12,nr,21,nr,nr,nr,nr,17,nr,nr,21,19,20,20,nr,nr,15,nr,nr,nr,22,21,nr,20,21,nr,nr,21,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,
19-11-2024,21,17,18,11,nr,20,nr,nr,nr,nr,nr,nr,nr,20,19,19,20,nr,nr,14,nr,nr,nr,21,20,nr,19,19,nr,nr,20,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,
19-11-2024,22,16,18,11,nr,19,nr,nr,nr,nr,nr,nr,nr,19,17,19,19,nr,nr,14,nr,nr,nr,20,19,nr,19,19,nr,nr,20,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,
19-11-2024,23,16,17,10,nr,17,nr,nr,nr,nr,nr,nr,nr,17,15,19,19,nr,nr,14,nr,nr,nr,18,17,nr,19,17,nr,nr,20,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,
19-11-2024,24,15,16,8,nr,16,nr,nr,nr,nr,nr,nr,nr,15,15,18,18,nr,nr,13,nr,nr,nr,18,17,nr,19,16,nr,nr,19,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,
20-11-2024,1,14,16,9,nr,17,nr,nr,nr,nr,nr,nr,nr,15,15,18,17,nr,nr,13,nr,nr,nr,17,17,nr,18,16,nr,nr,18,nr,nr,13,nr,nr,16,nr,nr,nr,nr,nr,nr,19,nr,
20-11-2024,2,14,16,9,nr,17,nr,nr,nr,nr,nr,nr,nr,15,15,18,17,nr,nr,13,nr,nr,nr,17,17,nr,18,16,nr,nr,18,nr,nr,13,nr,nr,16,nr,nr,nr,nr,nr,nr,18,nr,
20-11-2024,3,14,16,9,nr,16,nr,nr,nr,nr,nr,nr,nr,15,15,18,17,nr,nr,13,nr,nr,nr,17,17,nr,18,16,nr,nr,18,nr,nr,12,nr,nr,17,nr,nr,nr,nr,nr,nr,18,nr,
20-11-2024,4,14,16,9,nr,17,nr,nr,nr,nr,nr,nr,nr,15,14,18,17,nr,nr,13,nr,nr,nr,17,17,nr,18,16,nr,nr,18,nr,nr,13,nr,nr,17,nr,nr,nr,nr,nr,nr,17,nr,
20-11-2024,5,14,16,10,nr,17,nr,nr,nr,nr,nr,nr,nr,15,15,17,17,nr,nr,13,nr,nr,nr,17,17,nr,17,16,nr,nr,18,nr,nr,13,nr,nr,16,nr,nr,nr,nr,nr,nr,17,nr,
20-11-2024,6,14,15,11,nr,17,nr,nr,nr,nr,nr,nr,nr,15,15,17,17,nr,nr,14,nr,nr,nr,17,17,nr,17,16,nr,nr,18,nr,nr,13,nr,nr,15,nr,nr,nr,nr,nr,nr,17,nr,
20-11-2024,7,13,14,11,nr,17,nr,nr,nr,nr,nr,nr,nr,15,15,17,17,nr,nr,13,nr,nr,nr,17,17,nr,17,16,nr,nr,18,nr,nr,13,nr,nr,16,nr,nr,nr,nr,nr,nr,17,nr,
20-11-2024,8,13,15,11,nr,17,nr,nr,nr,nr,nr,nr,nr,15,15,17,18,nr,nr,13,nr,nr,nr,18,17,nr,17,16,nr,nr,18,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,17,nr,
20-11-2024,9,13,15,11,nr,17,nr,nr,nr,nr,16,nr,nr,15,16,18,18,nr,nr,14,nr,nr,nr,18,17,nr,18,17,nr,nr,18,nr,nr,14,nr,nr,17,nr,nr,nr,nr,nr,nr,17,nr,
20-11-2024,10,16,15,11,nr,18,nr,nr,nr,nr,18,nr,nr,15,16,18,18,nr,nr,14,nr,nr,nr,18,17,nr,18,17,nr,nr,18,nr,nr,14,nr,nr,18,nr,nr,nr,nr,nr,nr,18,nr,
20-11-2024,11,18,16,12,nr,18,nr,nr,nr,nr,20,nr,nr,16,17,19,19,nr,nr,14,nr,nr,nr,19,18,nr,19,18,nr,nr,20,nr,nr,15,nr,nr,20,nr,nr,nr,nr,nr,nr,19,nr,
20-11-2024,12,17,17,13,nr,19,nr,nr,nr,nr,20,nr,nr,16,18,20,20,nr,nr,15,nr,nr,nr,20,18,nr,21,18,nr,nr,20,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,18,nr,
20-11-2024,13,16,19,14,nr,19,nr,nr,nr,nr,20,nr,nr,14,18,19,20,nr,nr,16,nr,nr,nr,20,19,nr,20,19,nr,nr,19,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,
20-11-2024,14,15,16,14,nr,18,nr,nr,nr,nr,18,nr,nr,14,16,19,19,nr,nr,15,nr,nr,nr,19,17,nr,19,17,nr,nr,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,20,17,nr,
20-11-2024,15,13,15,12,nr,18,nr,nr,nr,nr,18,nr,nr,14,16,18,18,nr,nr,14,nr,nr,nr,19,18,nr,19,17,nr,nr,18,nr,nr,15,nr,nr,18,nr,nr,nr,nr,18,19,16,nr,
20-11-2024,16,13,14,12,nr,16,nr,nr,nr,nr,17,nr,nr,11,14,16,16,nr,nr,14,nr,nr,nr,17,16,nr,16,16,nr,nr,16,nr,nr,14,nr,nr,17,nr,nr,nr,nr,17,17,15,nr,
20-11-2024,17,12,11,10,nr,15,nr,nr,nr,nr,14,nr,nr,11,12,14,15,nr,nr,12,nr,nr,nr,15,14,nr,15,14,nr,nr,16,nr,nr,11,nr,nr,14,nr,nr,nr,nr,16,16,14,nr,
20-11-2024,18,11,10,9,nr,14,nr,nr,nr,nr,13,nr,nr,10,12,14,14,nr,nr,11,nr,nr,nr,14,13,nr,15,13,nr,nr,15,nr,nr,10,nr,nr,12,nr,nr,nr,nr,15,15,13,nr,
20-11-2024,19,11,10,8,nr,14,nr,nr,nr,nr,12,nr,nr,9,12,14,14,nr,nr,11,nr,nr,nr,14,13,nr,15,13,nr,nr,14,nr,nr,10,nr,nr,12,nr,nr,nr,nr,14,15,12,nr,
20-11-2024,20,10,10,8,nr,14,nr,nr,nr,nr,12,nr,nr,9,12,13,14,nr,nr,10,nr,nr,nr,14,13,nr,14,13,nr,nr,13,nr,nr,10,nr,nr,12,nr,nr,nr,nr,15,15,11,nr,
20-11-2024,21,9,10,8,nr,13,nr,nr,nr,nr,11,nr,nr,8,11,13,13,nr,nr,10,nr,nr,nr,13,13,nr,14,13,nr,nr,13,nr,nr,9,nr,nr,12,nr,nr,nr,nr,14,15,11,nr,
20-11-2024,22,8,10,8,nr,13,nr,nr,nr,nr,10,nr,nr,8,11,12,13,nr,nr,10,nr,nr,nr,13,13,nr,13,12,nr,nr,12,nr,nr,8,nr,nr,12,nr,nr,nr,nr,14,14,11,nr,
20-11-2024,23,7,9,8,nr,12,nr,nr,nr,nr,9,nr,nr,7,10,12,12,nr,nr,10,nr,nr,nr,12,12,nr,12,12,nr,nr,12,nr,nr,7,nr,nr,11,nr,nr,nr,nr,14,13,10,nr,
20-11-2024,24,7,9,7,nr,12,nr,nr,nr,nr,9,nr,nr,7,10,12,11,nr,nr,10,nr,nr,nr,11,12,nr,12,11,nr,nr,11,nr,nr,7,nr,nr,11,nr,nr,nr,nr,13,13,10,nr,
21-11-2024,1,7,9,7,nr,11,nr,nr,nr,9,8,nr,nr,7,10,11,11,nr,nr,9,nr,nr,nr,11,11,nr,12,11,nr,nr,11,nr,nr,6,nr,nr,10,nr,nr,nr,nr,13,13,10,nr,
21-11-2024,2,7,9,7,nr,11,nr,nr,nr,9,8,nr,nr,7,10,11,12,nr,nr,9,nr,nr,nr,11,11,nr,12,11,nr,nr,11,nr,nr,7,nr,nr,10,nr,nr,nr,nr,12,12,10,nr,
21-11-2024,3,7,8,7,nr,11,nr,nr,nr,8,8,nr,nr,7,10,11,12,nr,nr,9,nr,nr,nr,11,12,nr,11,11,nr,nr,11,nr,nr,7,nr,nr,9,nr,nr,nr,nr,12,13,10,nr,
21-11-2024,4,7,8,7,nr,11,nr,nr,nr,8,7,nr,nr,7,10,11,12,nr,nr,9,nr,nr,nr,11,12,nr,11,11,nr,nr,11,nr,nr,7,nr,nr,9,nr,nr,nr,nr,12,12,10,nr,
21-11-2024,5,7,8,7,nr,12,nr,nr,nr,8,7,nr,nr,7,10,11,12,nr,nr,9,nr,nr,nr,12,12,nr,11,11,nr,nr,11,nr,nr,7,nr,nr,9,nr,nr,nr,nr,12,12,11,nr,
21-11-2024,6,7,8,7,nr,12,nr,nr,nr,9,7,nr,nr,8,10,11,12,nr,nr,9,nr,nr,nr,12,12,nr,11,11,nr,nr,12,nr,nr,7,nr,nr,9,nr,nr,nr,nr,12,12,11,nr,
21-11-2024,7,7,8,7,nr,12,nr,nr,nr,9,7,nr,nr,8,10,11,12,nr,nr,9,nr,nr,nr,12,12,nr,11,11,nr,nr,12,nr,nr,8,nr,nr,9,nr,nr,nr,nr,12,12,11,nr,
21-11-2024,8,7,9,7,nr,12,nr,nr,nr,9,7,nr,nr,8,10,10,12,nr,nr,9,nr,nr,nr,12,12,nr,11,11,nr,nr,12,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,12,12,12,nr,
21-11-2024,9,9,12,7,nr,13,nr,nr,nr,10,9,nr,nr,10,13,11,12,nr,nr,11,nr,nr,nr,13,13,nr,12,13,nr,nr,12,nr,nr,11,nr,nr,10,nr,nr,nr,nr,13,13,13,nr,
21-11-2024,10,11,14,9,nr,14,nr,nr,nr,13,14,nr,nr,11,15,14,14,nr,nr,13,nr,nr,nr,14,15,nr,14,15,nr,nr,14,nr,nr,14,nr,nr,13,nr,nr,nr,nr,15,15,14,nr,
21-11-2024,11,14,17,12,nr,16,nr,nr,nr,15,16,nr,nr,13,18,15,16,nr,nr,14,nr,nr,nr,16,17,nr,16,16,nr,nr,16,nr,nr,17,nr,nr,15,nr,nr,nr,nr,17,17,15,nr,
21-11-2024,12,16,18,14,nr,18,nr,nr,nr,17,19,nr,nr,16,20,17,18,nr,nr,15,nr,nr,nr,19,18,nr,17,18,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,19,19,17,nr,
21-11-2024,13,19,20,15,nr,20,nr,nr,nr,19,22,nr,nr,18,21,19,20,nr,nr,16,nr,nr,nr,20,19,nr,19,20,nr,nr,19,nr,nr,22,nr,nr,20,nr,nr,nr,nr,20,21,19,nr,
21-11-2024,14,20,20,16,nr,21,nr,nr,nr,21,22,nr,nr,20,21,21,21,nr,nr,16,nr,nr,nr,21,21,nr,21,21,nr,nr,21,nr,nr,23,nr,nr,22,nr,nr,nr,nr,22,22,20,nr,
21-11-2024,15,21,20,16,nr,21,nr,nr,nr,22,23,nr,nr,21,22,22,22,nr,nr,17,nr,nr,nr,22,21,nr,22,21,nr,nr,22,nr,nr,23,nr,nr,22,nr,nr,nr,nr,22,23,22,nr,
21-11-2024,16,21,20,15,nr,22,nr,nr,nr,22,22,nr,nr,21,22,22,22,nr,nr,16,nr,nr,nr,22,22,nr,22,21,nr,nr,23,nr,nr,22,nr,nr,22,nr,nr,nr,nr,23,23,22,nr,
21-11-2024,17,20,20,15,nr,22,nr,nr,nr,22,21,nr,nr,19,22,22,22,nr,nr,16,nr,nr,nr,22,21,nr,22,21,nr,nr,22,nr,nr,21,nr,nr,23,nr,nr,nr,nr,23,23,21,nr,
21-11-2024,18,18,19,14,nr,21,nr,nr,nr,20,18,nr,nr,18,20,21,21,nr,nr,15,nr,nr,nr,21,20,nr,22,20,nr,nr,21,nr,nr,18,nr,nr,21,nr,nr,nr,nr,22,22,20,nr,
21-11-2024,19,16,17,13,nr,19,nr,nr,nr,18,17,nr,nr,16,17,20,19,nr,nr,13,nr,nr,nr,20,18,nr,20,19,nr,nr,20,nr,nr,16,nr,nr,19,nr,nr,nr,nr,21,21,18,nr,
21-11-2024,20,14,16,12,nr,18,nr,nr,nr,16,16,nr,nr,14,15,18,18,nr,nr,13,nr,nr,nr,18,17,nr,19,17,nr,nr,18,nr,nr,14,nr,nr,18,nr,nr,nr,nr,19,20,16,nr,
21-11-2024,21,12,15,11,nr,17,nr,nr,nr,14,15,nr,nr,13,15,17,17,nr,nr,11,nr,nr,nr,17,16,nr,17,17,nr,nr,17,nr,nr,12,nr,nr,17,nr,nr,nr,nr,18,19,15,nr,
21-11-2024,22,11,14,10,nr,16,nr,nr,nr,13,14,nr,nr,12,13,16,16,nr,nr,10,nr,nr,nr,16,15,nr,16,15,nr,nr,16,nr,nr,11,nr,nr,16,nr,nr,nr,nr,17,17,14,nr,
21-11-2024,23,10,12,9,nr,15,nr,nr,nr,12,13,nr,nr,10,12,15,15,nr,nr,10,nr,nr,nr,15,14,nr,15,14,nr,nr,15,nr,nr,10,nr,nr,15,nr,nr,nr,nr,16,16,13,nr,
21-11-2024,24,8,11,8,nr,14,nr,nr,nr,11,12,nr,nr,9,11,14,14,nr,nr,9,nr,nr,nr,14,13,nr,15,13,nr,nr,14,nr,nr,9,nr,nr,13,nr,nr,nr,nr,15,15,12,nr,
22-11-2024,1,8,9,7,nr,13,nr,nr,nr,10,10,nr,nr,8,10,13,13,nr,nr,9,nr,nr,nr,13,12,nr,13,12,nr,nr,13,nr,nr,8,nr,nr,12,nr,nr,nr,nr,14,14,11,nr,
22-11-2024,2,7,8,5,nr,12,nr,nr,nr,9,9,nr,nr,7,9,12,12,nr,nr,9,nr,nr,nr,13,12,nr,12,12,nr,nr,13,nr,nr,7,nr,nr,11,nr,nr,nr,nr,13,13,11,nr,
22-11-2024,3,6,7,4,nr,12,nr,nr,nr,7,8,nr,nr,7,8,11,12,nr,nr,8,nr,nr,nr,12,12,nr,12,11,nr,nr,12,nr,nr,7,nr,nr,10,nr,nr,nr,nr,13,13,10,nr,
22-11-2024,4,6,7,3,nr,11,nr,nr,nr,6,7,nr,nr,6,7,9,11,nr,nr,8,nr,nr,nr,12,12,nr,11,11,nr,nr,11,nr,nr,6,nr,nr,9,nr,nr,nr,nr,12,12,10,nr,
22-11-2024,5,6,7,2,nr,11,nr,nr,nr,5,6,nr,nr,5,5,9,10,nr,nr,7,nr,nr,nr,10,11,nr,10,10,nr,nr,10,nr,nr,5,nr,nr,8,nr,nr,nr,nr,11,11,10,nr,
22-11-2024,6,4,7,1,nr,10,nr,nr,nr,4,5,nr,nr,4,5,8,10,nr,nr,6,nr,nr,nr,9,11,nr,8,10,nr,nr,10,nr,nr,4,nr,nr,7,nr,nr,nr,nr,11,10,10,nr,
22-11-2024,7,3,6,0,nr,9,nr,nr,nr,3,4,nr,nr,3,4,9,9,nr,nr,6,nr,nr,nr,10,10,nr,8,9,nr,nr,10,nr,nr,4,nr,nr,7,nr,nr,nr,nr,10,9,10,nr,
22-11-2024,8,3,7,1,nr,9,nr,nr,nr,3,4,nr,nr,3,5,9,10,nr,nr,6,nr,nr,nr,10,10,nr,7,9,nr,nr,10,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,10,9,9,nr,
22-11-2024,9,5,11,7,nr,10,nr,nr,nr,6,9,nr,nr,4,9,10,11,nr,nr,10,nr,nr,nr,11,11,nr,8,11,nr,nr,10,nr,nr,6,nr,nr,9,nr,nr,nr,nr,10,9,9,nr,
22-11-2024,10,8,12,11,nr,12,nr,nr,nr,9,13,nr,nr,7,14,10,12,nr,nr,13,nr,nr,nr,12,13,nr,9,12,nr,nr,11,nr,nr,10,nr,nr,11,nr,nr,nr,nr,12,11,10,nr,
22-11-2024,11,12,14,11,nr,14,nr,nr,nr,14,14,nr,nr,11,16,14,14,nr,nr,13,nr,nr,nr,14,14,nr,12,14,nr,nr,14,nr,nr,15,nr,nr,13,nr,nr,nr,nr,14,14,12,nr,
22-11-2024,12,15,15,12,nr,16,nr,nr,nr,16,17,nr,nr,14,18,17,17,nr,nr,15,nr,nr,nr,17,16,nr,16,16,nr,nr,17,nr,nr,18,nr,nr,16,nr,nr,nr,nr,17,17,16,nr,
22-11-2024,13,17,17,13,nr,18,nr,nr,nr,18,19,nr,nr,16,19,18,19,nr,nr,16,nr,nr,nr,19,17,nr,18,18,nr,nr,18,nr,nr,20,nr,nr,18,nr,nr,nr,nr,19,19,18,nr,
22-11-2024,14,18,18,14,nr,19,nr,nr,nr,20,20,nr,nr,18,20,19,20,nr,nr,16,nr,nr,nr,20,19,nr,19,19,nr,nr,20,nr,nr,21,nr,nr,19,nr,nr,nr,nr,20,21,19,nr,
22-11-2024,15,20,19,14,nr,20,nr,nr,nr,20,21,nr,nr,19,20,20,20,nr,nr,16,nr,nr,nr,21,20,nr,20,20,nr,nr,21,nr,nr,21,nr,nr,21,nr,nr,nr,nr,21,21,20,nr,
22-11-2024,16,21,20,14,nr,20,nr,nr,nr,21,20,nr,nr,19,21,21,21,nr,nr,16,nr,nr,nr,21,20,nr,21,20,nr,nr,21,nr,nr,21,nr,nr,21,nr,nr,nr,nr,22,22,20,nr,
22-11-2024,17,19,19,14,nr,20,nr,nr,nr,21,20,nr,nr,19,20,21,21,nr,nr,15,nr,nr,nr,21,20,nr,21,20,nr,nr,21,nr,nr,19,nr,nr,21,nr,nr,nr,nr,22,22,20,nr,
22-11-2024,18,18,18,11,nr,19,nr,nr,nr,19,19,nr,nr,17,18,20,20,nr,nr,14,nr,nr,nr,20,19,nr,20,18,nr,nr,20,nr,nr,17,nr,nr,19,nr,nr,nr,nr,21,21,20,nr,
22-11-2024,19,14,14,8,nr,18,nr,nr,nr,16,17,nr,nr,15,15,19,18,nr,nr,11,nr,nr,nr,19,17,nr,19,17,nr,nr,19,nr,nr,14,nr,nr,17,nr,nr,nr,nr,19,20,18,nr,
22-11-2024,20,12,11,5,nr,16,nr,nr,nr,14,16,nr,nr,13,13,17,17,nr,nr,11,nr,nr,nr,18,15,nr,17,15,nr,nr,17,nr,nr,12,nr,nr,16,nr,nr,nr,nr,18,18,16,nr,
22-11-2024,21,10,11,3,nr,16,nr,nr,nr,12,13,nr,nr,11,12,15,16,nr,nr,10,nr,nr,nr,16,14,nr,16,nr,nr,nr,16,nr,nr,10,nr,nr,14,nr,nr,nr,nr,17,17,14,nr,
22-11-2024,22,9,9,3,nr,15,nr,nr,nr,9,10,nr,nr,9,10,15,15,nr,nr,9,nr,nr,nr,15,14,nr,15,nr,nr,nr,15,nr,nr,9,nr,nr,13,nr,nr,nr,nr,16,16,13,nr,
22-11-2024,23,8,9,2,nr,14,nr,nr,nr,8,8,nr,nr,8,8,14,14,nr,nr,8,nr,nr,nr,14,13,nr,14,12,nr,nr,14,nr,nr,9,nr,nr,12,nr,nr,nr,nr,14,15,12,nr,
22-11-2024,24,5,8,1,nr,12,nr,nr,nr,6,6,nr,nr,6,7,11,13,nr,nr,6,nr,nr,nr,13,12,nr,13,11,nr,nr,13,nr,nr,7,nr,nr,10,nr,nr,nr,nr,12,14,11,nr,
23-11-2024,1,4,7,-0,nr,12,nr,nr,nr,4,4,nr,nr,5,5,9,11,nr,nr,6,nr,nr,nr,12,11,nr,nr,10,nr,nr,11,nr,nr,6,nr,nr,8,nr,nr,nr,nr,11,13,10,nr,
23-11-2024,2,3,6,-1,nr,11,nr,nr,nr,3,3,nr,nr,4,4,8,10,nr,nr,5,nr,nr,nr,11,11,nr,11,10,nr,nr,9,nr,nr,4,nr,nr,7,nr,nr,nr,nr,10,11,9,nr,
23-11-2024,3,1,6,-2,nr,10,nr,nr,nr,2,2,nr,nr,3,3,7,9,nr,nr,4,nr,nr,nr,10,11,nr,10,9,nr,nr,8,nr,nr,3,nr,nr,7,nr,nr,nr,nr,9,11,9,nr,
23-11-2024,4,0,5,-2,nr,9,nr,nr,nr,2,1,nr,nr,2,2,6,9,nr,nr,4,nr,nr,nr,9,10,nr,9,8,nr,nr,8,nr,nr,2,nr,nr,6,nr,nr,nr,nr,9,10,8,nr,
23-11-2024,5,-0,4,-3,nr,9,nr,nr,nr,1,0,nr,nr,2,2,7,8,nr,nr,4,nr,nr,nr,8,9,nr,8,8,nr,nr,7,nr,nr,1,nr,nr,4,nr,nr,nr,nr,8,10,7,nr,
23-11-2024,6,-1,4,-3,nr,8,nr,nr,nr,0,-1,nr,nr,1,1,5,8,nr,nr,4,nr,nr,nr,8,9,nr,7,7,nr,nr,6,nr,nr,0,nr,nr,3,nr,nr,nr,nr,7,9,6,nr,
23-11-2024,7,-2,4,-3,nr,8,nr,nr,nr,-1,-1,nr,nr,0,1,5,7,nr,nr,3,nr,nr,nr,8,9,nr,7,7,nr,nr,6,nr,nr,-0,nr,nr,2,nr,nr,nr,nr,6,8,5,nr,
23-11-2024,8,-1,6,-2,nr,8,nr,nr,nr,1,-1,nr,nr,1,1,5,7,nr,nr,6,nr,nr,nr,8,9,nr,7,7,nr,nr,6,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,7,8,5,nr,
23-11-2024,9,2,11,5,nr,10,nr,nr,nr,6,5,nr,nr,4,7,7,9,nr,nr,10,nr,nr,nr,10,10,nr,9,9,nr,nr,8,nr,nr,6,nr,nr,5,nr,nr,nr,nr,9,10,7,nr,
23-11-2024,10,8,14,11,nr,12,nr,nr,nr,10,10,nr,nr,9,13,11,12,nr,nr,14,nr,nr,nr,12,13,nr,11,12,nr,nr,10,nr,nr,11,nr,nr,9,nr,nr,nr,nr,12,13,10,nr,
23-11-2024,11,12,16,13,nr,15,nr,nr,nr,14,13,nr,nr,12,16,14,15,nr,nr,15,nr,nr,nr,15,15,nr,14,15,nr,nr,14,nr,nr,15,nr,nr,12,nr,nr,nr,nr,15,15,13,nr,
23-11-2024,12,16,17,14,nr,17,nr,nr,nr,17,17,nr,nr,16,20,17,18,nr,nr,16,nr,nr,nr,18,17,nr,17,17,nr,nr,17,nr,nr,18,nr,nr,17,nr,nr,nr,nr,18,18,17,nr,
23-11-2024,13,19,18,14,nr,19,nr,nr,nr,20,20,nr,nr,18,21,19,20,nr,nr,16,nr,nr,nr,20,19,nr,19,19,nr,nr,20,nr,nr,21,nr,nr,20,nr,nr,nr,nr,20,20,20,nr,
23-11-2024,14,20,19,15,nr,20,nr,nr,nr,21,21,nr,nr,20,22,21,21,nr,nr,17,nr,nr,nr,21,20,nr,21,20,nr,nr,21,nr,nr,22,nr,nr,21,nr,nr,nr,nr,21,22,21,nr,
23-11-2024,15,21,20,nr,nr,21,nr,nr,nr,22,22,nr,nr,21,22,22,22,nr,nr,17,nr,nr,nr,22,21,nr,21,21,nr,nr,22,nr,nr,22,nr,nr,22,nr,nr,nr,nr,22,23,21,nr,
23-11-2024,16,21,20,15,nr,22,nr,nr,nr,23,21,nr,nr,21,23,22,22,nr,nr,17,nr,nr,nr,22,21,nr,22,21,nr,nr,22,nr,nr,22,nr,nr,22,nr,nr,nr,nr,23,23,22,nr,
23-11-2024,17,21,20,15,nr,22,nr,nr,nr,23,21,nr,nr,21,22,22,22,nr,nr,17,nr,nr,nr,22,21,nr,22,21,nr,nr,22,nr,nr,22,nr,nr,22,nr,nr,nr,nr,23,23,22,nr,
