Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
20-10-2024,21,nr,8,-1,nr,nr,13,8,4,nr,nr,nr,nr,nr,4,5,nr,3,nr,nr,nr,12,nr,nr,4,nr,7,nr,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,
20-10-2024,22,nr,1,nr,nr,nr,7,4,4,nr,nr,nr,nr,nr,2,7,nr,-2,nr,nr,nr,10,nr,nr,4,nr,5,8,nr,nr,nr,nr,nr,3,nr,nr,9,nr,nr,nr,
20-10-2024,23,nr,4,3,nr,nr,5,5,5,nr,nr,nr,nr,nr,nr,3,nr,7,nr,nr,nr,4,nr,nr,4,nr,4,3,nr,nr,nr,nr,nr,8,nr,nr,4,nr,nr,nr,
20-10-2024,24,nr,4,1,nr,nr,8,2,6,nr,nr,nr,nr,nr,3,3,nr,-2,nr,nr,nr,11,nr,nr,6,nr,3,nr,nr,nr,nr,nr,nr,3,nr,nr,4,nr,nr,nr,
21-10-2024,1,nr,2,nr,nr,nr,7,nr,7,nr,nr,nr,nr,nr,nr,2,nr,3,nr,nr,nr,4,nr,nr,4,nr,5,2,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,
21-10-2024,2,nr,-1,1,nr,nr,9,3,5,nr,nr,nr,nr,nr,10,4,nr,-1,nr,nr,nr,16,nr,nr,3,nr,5,-3,nr,nr,nr,nr,nr,2,nr,nr,14,nr,nr,nr,
21-10-2024,3,nr,6,5,nr,nr,9,5,4,nr,nr,nr,nr,nr,3,2,nr,1,nr,nr,nr,-1,nr,nr,5,nr,5,10,nr,nr,nr,nr,nr,6,nr,nr,8,nr,nr,nr,
21-10-2024,4,nr,3,4,nr,nr,10,6,5,nr,nr,nr,nr,nr,4,3,nr,3,nr,nr,nr,14,nr,nr,5,nr,5,0,nr,nr,nr,nr,nr,2,nr,nr,7,nr,nr,nr,
21-10-2024,5,nr,0,nr,nr,nr,3,4,4,nr,nr,nr,nr,nr,1,6,nr,3,nr,nr,nr,7,nr,nr,4,nr,5,3,nr,nr,nr,nr,nr,8,nr,nr,5,nr,nr,nr,
21-10-2024,6,nr,-2,nr,nr,nr,8,4,4,nr,nr,nr,nr,nr,1,2,nr,7,nr,nr,nr,7,nr,nr,3,nr,3,-2,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,nr,
21-10-2024,7,nr,3,nr,nr,nr,15,6,0,nr,nr,nr,nr,nr,2,2,nr,1,nr,nr,nr,9,nr,nr,2,nr,2,4,nr,nr,nr,nr,nr,11,nr,nr,10,nr,nr,nr,
21-10-2024,8,nr,0,nr,nr,nr,8,5,3,nr,nr,nr,nr,nr,4,6,nr,-6,nr,nr,nr,12,nr,nr,4,nr,5,2,nr,nr,nr,nr,nr,14,nr,nr,10,nr,nr,nr,
21-10-2024,9,nr,5,nr,nr,nr,9,8,5,nr,nr,nr,nr,nr,8,7,nr,5,nr,nr,nr,3,nr,nr,3,nr,5,2,nr,nr,nr,nr,nr,7,nr,nr,1,nr,nr,nr,
21-10-2024,10,nr,1,nr,nr,nr,11,5,6,nr,nr,nr,nr,nr,9,5,nr,5,nr,nr,nr,5,nr,nr,1,nr,5,1,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,nr,
21-10-2024,11,nr,1,nr,nr,nr,15,9,12,nr,nr,nr,nr,nr,7,4,nr,0,nr,nr,nr,7,nr,nr,2,nr,9,5,nr,nr,nr,nr,nr,20,nr,nr,7,nr,nr,nr,
21-10-2024,12,nr,4,nr,nr,nr,5,6,10,nr,nr,nr,nr,nr,6,15,nr,0,nr,nr,nr,21,nr,nr,5,nr,12,8,nr,nr,nr,nr,nr,21,nr,nr,12,nr,nr,nr,
21-10-2024,13,nr,6,nr,nr,nr,11,4,6,nr,nr,nr,nr,nr,nr,6,nr,3,nr,nr,nr,18,nr,nr,7,nr,10,12,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,
21-10-2024,14,nr,8,nr,nr,nr,8,8,12,nr,nr,nr,nr,nr,nr,13,nr,0,nr,nr,nr,10,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,5,nr,nr,nr,
21-10-2024,15,nr,10,nr,nr,nr,2,7,11,nr,nr,nr,nr,nr,4,4,nr,4,nr,nr,nr,6,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,1,nr,nr,nr,
21-10-2024,16,nr,8,nr,nr,nr,8,9,10,nr,nr,nr,nr,nr,1,nr,nr,10,nr,nr,nr,7,nr,nr,2,nr,nr,6,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,nr,
21-10-2024,17,nr,7,nr,nr,nr,nr,1,4,nr,nr,nr,nr,nr,2,nr,nr,5,nr,nr,nr,7,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,1,nr,nr,nr,
21-10-2024,18,nr,10,nr,nr,nr,13,9,nr,nr,nr,nr,nr,nr,1,7,nr,3,nr,nr,nr,10,nr,nr,3,nr,4,6,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,nr,
21-10-2024,19,nr,9,nr,nr,nr,1,6,3,nr,nr,nr,nr,nr,8,10,nr,2,nr,nr,nr,7,nr,nr,-1,nr,4,-2,nr,nr,nr,nr,nr,5,nr,nr,3,nr,nr,nr,
21-10-2024,20,nr,7,nr,nr,nr,12,1,4,nr,nr,nr,nr,nr,5,6,nr,2,nr,nr,nr,7,nr,nr,1,nr,5,nr,nr,nr,nr,nr,nr,3,nr,nr,9,nr,nr,nr,
21-10-2024,21,nr,4,nr,nr,nr,13,5,4,nr,nr,nr,nr,nr,6,7,nr,3,nr,nr,nr,4,nr,nr,4,nr,3,nr,nr,nr,nr,nr,nr,5,nr,nr,4,nr,nr,nr,
21-10-2024,22,nr,6,nr,nr,nr,5,4,4,nr,nr,nr,nr,nr,5,13,nr,1,nr,nr,nr,5,nr,nr,5,nr,4,3,nr,nr,nr,nr,nr,8,nr,nr,2,nr,nr,nr,
21-10-2024,23,nr,4,nr,nr,nr,4,1,5,nr,nr,nr,nr,nr,8,7,nr,5,nr,nr,nr,1,nr,nr,5,nr,7,7,nr,nr,nr,nr,nr,7,nr,nr,5,nr,nr,nr,
21-10-2024,24,nr,3,nr,nr,nr,1,3,6,nr,nr,nr,nr,nr,7,4,nr,3,nr,nr,nr,2,nr,nr,5,nr,5,5,nr,nr,nr,nr,nr,10,nr,nr,4,nr,nr,nr,
22-10-2024,1,nr,2,nr,nr,nr,9,nr,14,nr,nr,nr,nr,nr,nr,2,nr,7,nr,nr,nr,8,nr,nr,5,nr,7,2,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,
22-10-2024,2,nr,2,nr,nr,nr,6,10,8,nr,nr,nr,nr,nr,nr,9,nr,5,nr,nr,nr,12,nr,nr,5,nr,5,nr,nr,nr,nr,nr,nr,13,nr,nr,1,nr,nr,nr,
22-10-2024,3,nr,1,nr,nr,nr,10,5,5,nr,nr,nr,nr,nr,9,5,nr,0,nr,nr,nr,2,nr,nr,3,2,4,-2,nr,nr,nr,nr,nr,7,nr,nr,13,nr,nr,nr,
22-10-2024,4,nr,2,nr,nr,nr,9,5,5,nr,nr,nr,nr,nr,3,4,nr,-2,nr,nr,nr,10,nr,nr,2,6,3,3,nr,nr,nr,nr,nr,4,nr,nr,10,nr,nr,nr,
22-10-2024,5,nr,0,nr,nr,nr,10,5,3,nr,nr,nr,nr,nr,5,8,nr,-2,nr,nr,nr,14,nr,nr,3,6,7,11,nr,nr,nr,nr,nr,12,nr,nr,4,nr,nr,nr,
22-10-2024,6,nr,4,nr,nr,nr,10,3,6,nr,nr,nr,nr,nr,7,7,nr,2,nr,nr,nr,14,nr,nr,6,7,9,5,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,
22-10-2024,7,nr,4,nr,nr,nr,6,9,3,nr,nr,nr,nr,nr,9,3,nr,0,nr,nr,nr,11,nr,nr,8,7,6,nr,nr,nr,nr,nr,nr,15,nr,nr,5,nr,nr,nr,
22-10-2024,8,nr,4,nr,nr,nr,15,11,8,nr,nr,nr,nr,nr,13,8,nr,0,nr,nr,nr,15,nr,nr,10,15,8,7,nr,nr,nr,nr,nr,9,nr,nr,10,nr,nr,nr,
22-10-2024,9,nr,3,nr,nr,nr,11,10,11,nr,nr,nr,nr,nr,1,10,nr,nr,nr,nr,nr,16,nr,nr,15,5,11,9,nr,nr,nr,nr,nr,21,nr,nr,11,nr,nr,nr,
22-10-2024,10,nr,7,nr,nr,nr,12,6,17,nr,nr,nr,nr,nr,3,nr,nr,4,nr,nr,nr,9,nr,nr,9,10,12,9,nr,nr,nr,nr,nr,11,nr,nr,5,nr,nr,nr,
22-10-2024,11,nr,7,nr,nr,nr,12,8,13,nr,nr,nr,nr,nr,4,6,nr,4,nr,nr,nr,13,nr,nr,6,7,7,4,nr,nr,nr,nr,nr,9,nr,nr,3,nr,nr,nr,
22-10-2024,12,nr,11,nr,nr,nr,4,10,11,nr,nr,nr,nr,nr,1,nr,nr,6,nr,nr,nr,18,nr,nr,9,14,13,4,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
22-10-2024,13,nr,18,nr,nr,nr,19,16,8,nr,nr,nr,nr,nr,6,0,nr,13,nr,nr,nr,17,nr,nr,15,19,21,19,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
22-10-2024,14,nr,15,nr,nr,nr,33,15,4,nr,nr,nr,nr,nr,3,nr,nr,13,nr,nr,nr,16,nr,nr,11,23,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
22-10-2024,15,nr,32,nr,nr,nr,18,15,5,nr,nr,nr,nr,nr,7,nr,nr,14,nr,nr,nr,18,nr,nr,15,28,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
22-10-2024,16,nr,28,nr,nr,nr,25,15,5,nr,nr,nr,nr,nr,2,12,nr,20,nr,nr,nr,nr,nr,nr,11,20,13,nr,nr,nr,nr,nr,nr,0,nr,nr,14,nr,nr,nr,
22-10-2024,17,nr,31,nr,nr,nr,13,20,5,nr,nr,nr,nr,nr,4,6,nr,23,nr,nr,nr,9,nr,nr,6,26,10,17,nr,nr,nr,nr,nr,0,nr,nr,5,nr,nr,nr,
22-10-2024,18,nr,25,nr,nr,nr,13,14,8,nr,nr,nr,nr,nr,9,5,nr,18,nr,nr,nr,11,nr,nr,4,25,10,20,nr,nr,nr,nr,nr,14,nr,nr,11,nr,nr,nr,
22-10-2024,19,nr,13,nr,nr,nr,4,14,9,nr,nr,nr,nr,nr,11,-1,nr,15,nr,nr,nr,7,nr,nr,4,4,8,14,nr,nr,nr,nr,nr,8,nr,nr,13,nr,nr,nr,
22-10-2024,20,nr,10,nr,nr,nr,12,9,7,nr,nr,nr,nr,nr,15,12,nr,18,nr,nr,nr,7,nr,nr,8,14,7,5,nr,nr,nr,nr,nr,4,nr,nr,13,nr,nr,nr,
22-10-2024,21,nr,10,nr,nr,nr,8,6,7,nr,nr,nr,nr,nr,14,11,nr,11,nr,nr,nr,4,nr,nr,11,5,9,0,nr,nr,nr,nr,nr,3,nr,nr,10,nr,nr,nr,
22-10-2024,22,nr,8,nr,nr,nr,7,6,9,nr,nr,nr,nr,nr,15,5,nr,13,nr,nr,nr,11,nr,nr,10,8,8,11,nr,nr,nr,nr,nr,6,nr,nr,8,nr,nr,nr,
22-10-2024,23,nr,8,nr,nr,nr,8,7,13,nr,nr,nr,nr,nr,7,9,nr,8,nr,nr,nr,9,nr,nr,6,6,12,nr,nr,nr,nr,nr,nr,56,nr,nr,7,nr,nr,nr,
22-10-2024,24,nr,4,nr,nr,nr,6,2,11,nr,nr,nr,nr,nr,7,7,nr,11,nr,nr,nr,9,nr,nr,5,6,19,12,nr,nr,nr,nr,nr,-14,nr,nr,13,nr,nr,nr,
23-10-2024,1,nr,1,nr,nr,nr,13,nr,10,nr,nr,nr,nr,nr,nr,11,nr,13,nr,nr,nr,12,nr,nr,6,5,8,0,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,
23-10-2024,2,nr,5,nr,nr,nr,8,5,9,nr,nr,nr,nr,nr,2,4,nr,9,nr,nr,nr,9,nr,nr,5,4,9,11,nr,nr,nr,nr,nr,32,nr,nr,16,nr,nr,nr,
23-10-2024,3,nr,5,nr,nr,nr,20,4,11,nr,nr,nr,nr,nr,1,nr,nr,9,nr,nr,nr,4,nr,nr,3,10,4,nr,nr,nr,nr,nr,nr,20,nr,nr,14,nr,nr,nr,
23-10-2024,4,nr,3,nr,nr,nr,13,4,12,nr,nr,nr,nr,nr,8,7,nr,5,nr,nr,nr,12,nr,nr,6,7,8,10,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,nr,
23-10-2024,5,nr,4,nr,nr,nr,27,12,10,nr,nr,nr,nr,nr,12,6,nr,4,nr,nr,nr,13,nr,nr,9,12,9,11,nr,nr,nr,nr,nr,36,nr,nr,11,nr,nr,nr,
23-10-2024,6,nr,6,nr,nr,nr,23,11,11,nr,nr,nr,nr,nr,5,3,nr,4,nr,nr,nr,23,nr,nr,11,12,12,10,nr,nr,nr,nr,nr,14,nr,nr,10,nr,nr,nr,
23-10-2024,7,nr,8,nr,nr,nr,23,13,18,nr,nr,nr,nr,nr,13,16,nr,5,nr,nr,nr,16,nr,nr,16,7,14,22,nr,nr,nr,nr,nr,30,nr,nr,9,nr,nr,nr,
23-10-2024,8,nr,7,nr,nr,nr,31,9,27,nr,nr,nr,nr,nr,22,16,nr,3,nr,nr,nr,26,nr,nr,20,5,20,23,nr,nr,nr,nr,nr,64,nr,nr,7,nr,nr,nr,
23-10-2024,9,nr,12,nr,nr,nr,30,11,33,nr,nr,nr,nr,nr,28,29,nr,7,nr,nr,nr,31,nr,nr,23,13,21,36,nr,nr,nr,nr,nr,30,nr,nr,12,nr,nr,nr,
23-10-2024,10,nr,13,nr,nr,nr,25,14,13,nr,nr,nr,nr,nr,26,37,nr,7,nr,nr,nr,35,nr,nr,26,14,27,37,nr,nr,nr,nr,nr,31,nr,nr,29,nr,nr,nr,
23-10-2024,11,nr,17,nr,nr,nr,23,nr,9,nr,nr,nr,nr,nr,27,34,nr,6,nr,nr,nr,35,nr,nr,18,16,22,17,nr,nr,nr,nr,nr,18,nr,nr,23,nr,nr,nr,
23-10-2024,12,nr,26,nr,nr,nr,21,nr,15,nr,nr,nr,nr,nr,nr,20,nr,12,nr,nr,nr,nr,nr,nr,22,19,22,7,nr,nr,nr,nr,nr,-3,nr,nr,28,nr,nr,nr,
23-10-2024,13,nr,21,nr,nr,nr,23,nr,15,nr,nr,nr,nr,nr,nr,36,nr,14,nr,nr,nr,31,nr,nr,21,23,30,8,nr,nr,nr,nr,nr,19,nr,nr,31,nr,nr,nr,
23-10-2024,14,nr,27,nr,nr,nr,20,20,15,nr,nr,nr,nr,nr,13,31,nr,11,nr,nr,nr,32,nr,nr,13,24,29,13,nr,nr,nr,nr,nr,20,nr,nr,29,nr,nr,nr,
23-10-2024,15,nr,24,nr,nr,nr,39,23,11,nr,nr,nr,nr,nr,-2,15,nr,8,nr,nr,nr,51,nr,nr,13,25,24,27,nr,nr,nr,nr,nr,55,nr,nr,30,nr,nr,nr,
23-10-2024,16,nr,31,nr,nr,nr,16,23,11,nr,nr,nr,nr,nr,5,22,nr,12,nr,nr,nr,20,nr,nr,12,43,24,5,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,
23-10-2024,17,nr,35,nr,nr,nr,24,18,6,nr,nr,nr,nr,nr,4,nr,nr,18,nr,nr,nr,26,nr,nr,11,26,19,6,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
23-10-2024,18,nr,34,nr,nr,nr,16,22,9,nr,nr,nr,nr,nr,13,7,nr,23,nr,nr,nr,13,nr,nr,8,26,14,27,nr,nr,nr,nr,nr,34,nr,nr,10,nr,nr,nr,
23-10-2024,19,nr,23,nr,nr,nr,30,17,8,nr,nr,nr,nr,nr,15,3,nr,20,nr,nr,nr,16,nr,nr,9,27,10,5,nr,nr,nr,nr,nr,3,nr,nr,24,nr,nr,nr,
23-10-2024,20,nr,12,nr,nr,nr,12,9,7,nr,nr,nr,nr,nr,12,11,nr,16,nr,nr,nr,7,nr,nr,10,1,9,5,nr,nr,nr,nr,nr,15,nr,nr,11,nr,nr,nr,
23-10-2024,21,nr,7,nr,nr,nr,9,6,8,nr,nr,nr,nr,nr,12,4,nr,19,nr,nr,nr,7,nr,nr,10,11,10,15,nr,nr,nr,nr,nr,5,nr,nr,10,nr,nr,nr,
23-10-2024,22,nr,8,nr,nr,nr,9,7,8,nr,nr,nr,nr,nr,10,9,nr,5,nr,nr,nr,7,nr,nr,6,6,8,10,nr,nr,nr,nr,nr,6,nr,nr,4,nr,nr,nr,
23-10-2024,23,nr,6,nr,nr,nr,9,4,9,nr,nr,nr,nr,nr,6,7,nr,11,nr,nr,nr,11,nr,nr,4,6,6,1,nr,nr,nr,nr,nr,4,nr,nr,9,nr,nr,nr,
23-10-2024,24,nr,6,nr,nr,nr,11,7,7,nr,nr,nr,nr,nr,7,4,nr,17,nr,nr,nr,11,nr,nr,5,8,8,2,nr,nr,nr,nr,nr,29,nr,nr,10,nr,nr,nr,
24-10-2024,1,nr,7,nr,nr,nr,16,nr,8,nr,nr,nr,nr,nr,nr,6,nr,16,nr,nr,nr,15,nr,nr,6,6,9,4,nr,nr,nr,nr,nr,-40,nr,nr,nr,nr,nr,nr,
24-10-2024,2,nr,8,nr,nr,nr,13,9,10,nr,nr,nr,nr,nr,6,6,nr,9,nr,nr,nr,7,nr,nr,8,6,6,11,nr,nr,nr,nr,nr,-21,nr,nr,15,nr,nr,nr,
24-10-2024,3,nr,8,nr,nr,nr,18,8,12,nr,nr,nr,nr,nr,4,8,nr,11,nr,nr,nr,6,nr,nr,10,9,9,2,nr,nr,nr,nr,nr,-17,nr,nr,13,nr,nr,nr,
24-10-2024,4,nr,7,nr,nr,nr,14,9,13,nr,nr,nr,nr,nr,3,20,nr,8,nr,nr,nr,17,nr,nr,8,9,9,15,nr,nr,nr,nr,nr,43,nr,nr,14,nr,nr,nr,
24-10-2024,5,nr,6,nr,nr,nr,20,10,12,nr,nr,nr,nr,nr,12,16,nr,3,nr,nr,nr,18,nr,nr,18,10,16,10,nr,nr,nr,nr,nr,15,nr,nr,10,nr,nr,nr,
24-10-2024,6,nr,9,nr,nr,nr,23,11,12,nr,nr,nr,nr,nr,9,12,nr,6,nr,nr,nr,22,nr,nr,11,9,15,13,nr,nr,nr,nr,nr,27,nr,nr,13,nr,nr,nr,
24-10-2024,7,nr,11,nr,nr,nr,22,10,14,nr,nr,nr,nr,nr,15,16,nr,11,nr,nr,nr,18,nr,nr,8,12,14,5,nr,nr,nr,nr,nr,24,nr,nr,15,nr,nr,nr,
24-10-2024,8,nr,11,nr,nr,nr,26,14,14,nr,nr,nr,nr,nr,13,16,nr,11,nr,nr,nr,27,nr,nr,11,12,16,8,nr,nr,nr,nr,nr,24,nr,nr,17,nr,nr,nr,
24-10-2024,9,nr,13,nr,nr,nr,25,12,18,nr,nr,nr,nr,nr,6,17,nr,13,nr,nr,nr,27,nr,nr,12,16,19,13,nr,nr,nr,nr,nr,20,nr,nr,16,nr,nr,nr,
24-10-2024,10,nr,12,nr,nr,nr,22,9,16,nr,nr,nr,nr,nr,8,19,nr,12,nr,nr,nr,26,nr,nr,11,13,16,8,nr,nr,nr,nr,nr,24,nr,nr,19,nr,nr,nr,
24-10-2024,11,nr,20,nr,nr,nr,21,12,12,nr,nr,nr,nr,nr,13,16,nr,15,nr,nr,nr,27,nr,nr,18,19,26,15,nr,nr,nr,nr,nr,20,nr,nr,10,nr,nr,nr,
24-10-2024,12,nr,21,nr,nr,nr,nr,15,15,nr,nr,nr,nr,nr,14,27,nr,15,nr,nr,nr,26,nr,nr,33,21,35,24,nr,nr,nr,nr,nr,37,nr,nr,18,nr,nr,nr,
24-10-2024,13,nr,19,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,28,28,nr,12,nr,nr,nr,27,nr,nr,31,21,38,22,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,
24-10-2024,14,nr,21,nr,nr,nr,nr,26,12,nr,nr,nr,nr,nr,18,38,nr,12,nr,nr,nr,33,nr,nr,30,19,32,21,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,
24-10-2024,15,nr,nr,nr,nr,nr,nr,21,9,nr,nr,nr,nr,nr,16,43,nr,13,nr,nr,nr,44,nr,nr,21,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,
24-10-2024,16,nr,nr,nr,nr,nr,nr,26,12,nr,nr,nr,nr,nr,9,24,nr,7,nr,nr,nr,27,nr,nr,18,27,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,
24-10-2024,17,nr,nr,nr,nr,nr,22,30,8,nr,nr,nr,nr,nr,13,20,nr,26,nr,nr,nr,36,nr,nr,15,42,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
24-10-2024,18,nr,27,nr,nr,nr,17,30,9,nr,nr,nr,nr,nr,9,22,nr,25,nr,nr,nr,15,nr,nr,10,27,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,
24-10-2024,19,nr,15,nr,nr,nr,31,23,16,nr,nr,nr,nr,nr,19,12,nr,18,nr,nr,nr,10,nr,nr,9,9,15,5,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
24-10-2024,20,nr,20,nr,nr,nr,26,15,13,nr,nr,nr,nr,nr,19,10,nr,23,nr,nr,nr,nr,nr,nr,12,28,18,6,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
24-10-2024,21,nr,22,nr,nr,nr,5,17,12,nr,nr,nr,nr,nr,12,-5,nr,26,nr,nr,nr,7,nr,nr,9,17,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
24-10-2024,22,nr,15,nr,nr,nr,9,15,10,nr,nr,nr,nr,nr,14,3,nr,11,nr,nr,nr,7,nr,nr,9,12,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
24-10-2024,23,nr,13,nr,nr,nr,7,10,13,nr,nr,nr,nr,nr,11,10,nr,12,nr,nr,nr,6,nr,nr,13,nr,10,7,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
24-10-2024,24,nr,10,nr,nr,nr,14,6,11,nr,nr,nr,nr,nr,9,7,nr,14,nr,nr,nr,10,nr,nr,13,10,9,1,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
25-10-2024,1,nr,10,nr,nr,nr,11,nr,14,nr,nr,nr,nr,nr,nr,9,nr,10,nr,nr,nr,13,nr,nr,10,10,12,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
25-10-2024,2,nr,11,16,nr,nr,15,9,13,nr,nr,nr,nr,nr,1,10,nr,13,nr,nr,nr,16,nr,nr,10,10,16,14,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
25-10-2024,3,nr,nr,nr,nr,nr,19,6,17,nr,nr,nr,nr,nr,9,10,nr,13,nr,nr,nr,15,nr,nr,7,13,12,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
25-10-2024,4,nr,8,9,nr,nr,19,11,20,nr,nr,nr,nr,nr,8,13,nr,14,nr,nr,nr,14,nr,nr,10,11,13,12,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
25-10-2024,5,nr,12,12,nr,nr,16,8,18,nr,nr,nr,nr,nr,14,11,nr,19,nr,nr,nr,15,nr,nr,9,nr,12,6,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
25-10-2024,6,nr,12,9,nr,nr,23,11,16,nr,nr,nr,nr,nr,19,23,nr,15,nr,nr,nr,16,nr,nr,13,8,16,17,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
25-10-2024,7,nr,10,13,nr,nr,23,10,18,nr,nr,nr,nr,nr,16,22,nr,14,nr,nr,nr,22,nr,nr,18,12,21,30,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
25-10-2024,8,nr,17,7,nr,nr,28,8,17,nr,nr,nr,nr,nr,nr,23,nr,16,nr,nr,nr,23,nr,nr,38,12,28,29,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
25-10-2024,9,nr,18,8,nr,nr,34,13,27,nr,nr,nr,nr,nr,42,34,nr,7,nr,nr,nr,35,nr,nr,42,14,47,36,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,
25-10-2024,10,nr,24,11,nr,nr,45,29,20,nr,nr,nr,nr,nr,45,48,nr,8,nr,nr,nr,nr,nr,nr,64,37,48,47,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,
25-10-2024,11,nr,30,19,nr,nr,51,38,32,nr,nr,nr,nr,nr,59,58,nr,15,nr,nr,nr,63,nr,nr,56,37,52,50,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,
25-10-2024,12,nr,nr,17,nr,nr,64,46,50,nr,nr,nr,nr,nr,58,73,nr,8,nr,nr,nr,56,nr,nr,62,49,64,50,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,
25-10-2024,13,nr,59,36,nr,nr,83,51,53,nr,nr,nr,nr,nr,49,65,nr,9,nr,nr,nr,73,nr,nr,57,68,69,61,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,
25-10-2024,14,nr,56,39,nr,nr,63,55,33,nr,nr,nr,nr,nr,42,71,nr,15,nr,nr,nr,68,nr,nr,43,74,51,55,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,
25-10-2024,15,nr,52,32,nr,nr,31,40,21,nr,nr,nr,nr,nr,40,60,nr,30,nr,nr,nr,58,nr,nr,30,58,34,40,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,
25-10-2024,16,nr,54,34,nr,nr,32,32,20,nr,nr,nr,nr,nr,10,29,nr,36,nr,nr,nr,66,nr,nr,25,44,32,12,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
25-10-2024,17,nr,29,32,nr,nr,26,16,19,nr,nr,nr,nr,nr,13,18,nr,24,nr,nr,nr,33,nr,nr,26,26,19,8,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,
25-10-2024,18,nr,17,36,nr,nr,20,20,16,nr,nr,nr,nr,nr,18,25,nr,24,nr,nr,nr,9,nr,nr,20,16,26,8,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,
25-10-2024,19,nr,21,22,nr,nr,36,13,19,nr,nr,nr,nr,nr,27,nr,nr,24,nr,nr,nr,29,nr,nr,nr,18,22,20,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
25-10-2024,20,nr,25,23,nr,nr,24,25,11,nr,nr,nr,nr,nr,24,12,nr,28,nr,nr,nr,13,nr,nr,nr,29,19,8,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
